external_id,name,description,image_url,sort_order,alternative_title,parent_ref_id
372727,Vesak Items,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/1d90059e-cd91-4461-9e4c-b650ea4d2c28.webp,0,,0
323928,Chocolate,Chocolate Items,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/a90c329b-0088-4dbc-a8c0-1204717261a7.webp,1,Snacks & Confectionery,0
313465,Vegetable,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/80c58a46-b369-4a5c-a06e-e38bde0407a2.webp,2,,0
323968,Leafy Vegetables,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/da1890f4-6422-4ae6-8b2d-2c239babddb3.webp,3,,0
313464,Fruit,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/65794c88-dea4-403f-becc-cad16bb1f1a2.webp,4,,0
313485,Rice,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/1ef5c686-463b-412b-aab7-a286901d9621.webp,5,,0
323973,Seeds & Spices,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/611b92ea-9499-4c94-9b11-de51f66b7597.webp,6,,0
353952,Yoghurt,,,7,,0
372356,Jam,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/2d5cfaf4-5765-4b25-8144-ba3e07e92a64.webp,13,,0
323967,Kitchen Items,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/6c20a71a-cfb8-4570-a6a2-0713bcc6b0c5.webp,1000,,0
323974,Side Dish,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/dea55b9a-65b8-4df1-9e2b-9f2c157730ad.webp,1000,,0
313482,Sambol,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/b76e9acd-4152-4bd8-9b3e-3439e82046a4.webp,1000,,0
323970,Pickles & Chutneys,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/f4b2dffb-e1ea-4381-8cc8-355100bc2ed9.webp,1000,,0
313721,Coconut Products,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/06a358cc-1f71-4cf0-87d8-312791002e20.webp,1000,,0
313469,Noodles,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/d3a8e5dc-f899-4ff2-985d-efe3fb42871d.webp,1000,,0
323976,Spreads,,https://cdn.tmbill.com/backoffice/category/1761050659481.jpeg,1000,,0
323966,Sauces & Dressings,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/bc004fe2-5947-4d4b-af5d-a560c4c37422.webp,1000,,0
323978,Tea & Coffee,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/36019dd7-100a-4ebb-ae3a-c40498a17ff1.webp,1000,,0
313478,Personal Care,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/2b8d3aab-dbd3-4b55-9e53-42bc67f6a1b4.webp,1000,,0
313488,Baby Items,,https://cdn.tmbill.com/backoffice/category/1761048352777.jpeg,1000,,0
336670,Ice Cream & Desserts,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/5717d172-9e42-4742-afe1-def3e0ac06ba.webp,1000,,0
313491,Milk Powder,,https://cdn.tmbill.com/backoffice/category/1771431741786.png,1000,,0
345519,Organic,,https://cdn.tmbill.com/backoffice/category/1768307288914.jpeg,1000,,0
313486,Soya Meat,,https://cdn.tmbill.com/backoffice/category/1761047964789.jpeg,1000,,0
323969,Patriotic Items,,https://cdn.tmbill.com/backoffice/category/1771432188795.png,1000,,0
323960,Ayurvedic,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/34d0f724-46a4-4599-bda1-59287636fb39.webp,1000,,0
323964,Dry & Canned Foods,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/8b227a01-2655-4189-b643-dbd96bb48230.webp,1000,,0
313474,Beverages,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/e3e78fd9-2207-4b23-af97-caeaf52e125f.webp,1000,,0
323961,Bakery Items,,https://cdn.tmbill.com/backoffice/category/1761048785844.jpeg,1000,,0
323977,Syrups & Honey,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/d4f4ff27-6268-44db-94fc-b8bdeb2518ca.webp,1000,,0
323975,Snacks Items,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/94b0813c-7390-47f3-a258-4155f80a0905.webp,1000,,0
313722,Flour & Grains,,https://cdn.tmbill.com/tmpos/backoffice/9438852/category/86e32b58-786c-4d2d-ae42-b4ce3f9bce51.webp,1000,,0
